title,summary,category
ASL STEM Wiki: Dataset and Benchmark for Interpreting STEM Articles,"Deaf and hard-of-hearing (DHH) students face significant barriers in
accessing science, technology, engineering, and mathematics (STEM) education,
notably due to the scarcity of STEM resources in signed languages. To help
address this, we introduce ASL STEM Wiki: a parallel corpus of 254 Wikipedia
articles on STEM topics in English, interpreted into over 300 hours of American
Sign Language (ASL). ASL STEM Wiki is the first continuous signing dataset
focused on STEM, facilitating the development of AI resources for STEM
education in ASL. We identify several use cases of ASL STEM Wiki with
human-centered applications. For example, because this dataset highlights the
frequent use of fingerspelling for technical concepts, which inhibits DHH
students' ability to learn, we develop models to identify fingerspelled words
-- which can later be used to query for appropriate ASL signs to suggest to
interpreters.",cs.AI
Using Language Models to Disambiguate Lexical Choices in Translation,"In translation, a concept represented by a single word in a source language
can have multiple variations in a target language. The task of lexical
selection requires using context to identify which variation is most
appropriate for a source text. We work with native speakers of nine languages
to create DTAiLS, a dataset of 1,377 sentence pairs that exhibit cross-lingual
concept variation when translating from English. We evaluate recent LLMs and
neural machine translation systems on DTAiLS, with the best-performing model,
GPT-4, achieving from 67 to 85% accuracy across languages. Finally, we use
language models to generate English rules describing target-language concept
variations. Providing weaker models with high-quality lexical rules improves
accuracy substantially, in some cases reaching or outperforming GPT-4.",cs.AI
GazeSearch: Radiology Findings Search Benchmark,"Medical eye-tracking data is an important information source for
understanding how radiologists visually interpret medical images. This
information not only improves the accuracy of deep learning models for X-ray
analysis but also their interpretability, enhancing transparency in
decision-making. However, the current eye-tracking data is dispersed,
unprocessed, and ambiguous, making it difficult to derive meaningful insights.
Therefore, there is a need to create a new dataset with more focus and
purposeful eyetracking data, improving its utility for diagnostic applications.
In this work, we propose a refinement method inspired by the target-present
visual search challenge: there is a specific finding and fixations are guided
to locate it. After refining the existing eye-tracking datasets, we transform
them into a curated visual search dataset, called GazeSearch, specifically for
radiology findings, where each fixation sequence is purposefully aligned to the
task of locating a particular finding. Subsequently, we introduce a scan path
prediction baseline, called ChestSearch, specifically tailored to GazeSearch.
Finally, we employ the newly introduced GazeSearch as a benchmark to evaluate
the performance of current state-of-the-art methods, offering a comprehensive
assessment for visual search in the medical imaging domain.",cs.AI
LLMs as Method Actors: A Model for Prompt Engineering and Architecture,"We introduce ""Method Actors"" as a mental model for guiding LLM prompt
engineering and prompt architecture. Under this mental model, LLMs should be
thought of as actors; prompts as scripts and cues; and LLM responses as
performances. We apply this mental model to the task of improving LLM
performance at playing Connections, a New York Times word puzzle game that
prior research identified as a challenging benchmark for evaluating LLM
reasoning. Our experiments with GPT-4o show that a ""Method Actors"" approach can
significantly improve LLM performance over both a vanilla and ""Chain of
Thoughts"" approach. A vanilla approach solves 27% of Connections puzzles in our
dataset and a ""Chain of Thoughts"" approach solves 41% of puzzles, whereas our
strongest ""Method Actor"" approach solves 86% of puzzles. We also test OpenAI's
newest model designed specifically for complex reasoning tasks, o1-preview.
When asked to solve a puzzle all at once, o1-preview solves 79% of Connections
puzzles in our dataset, and when allowed to build puzzle solutions one guess at
a time over multiple API calls, o1-preview solves 100% of the puzzles.
Incorporating a ""Method Actor"" prompt architecture increases the percentage of
puzzles that o1-preview solves perfectly from 76% to 87%.",cs.AI
Quantitative Assessment of Intersectional Empathetic Bias and Understanding,"A growing amount of literature critiques the current operationalizations of
empathy based on loose definitions of the construct. Such definitions
negatively affect dataset quality, model robustness, and evaluation
reliability. We propose an empathy evaluation framework that operationalizes
empathy close to its psychological origins. The framework measures the variance
in responses of LLMs to prompts using existing metrics for empathy and
emotional valence. The variance is introduced through the controlled generation
of the prompts by varying social biases affecting context understanding, thus
impacting empathetic understanding. The control over generation ensures high
theoretical validity of the constructs in the prompt dataset. Also, it makes
high-quality translation, especially into languages that currently have
little-to-no way of evaluating empathy or bias, such as the Slavonic family,
more manageable. Using chosen LLMs and various prompt types, we demonstrate the
empathy evaluation with the framework, including multiple-choice answers and
free generation. The variance in our initial evaluation sample is small and we
were unable to measure convincing differences between the empathetic
understanding in contexts given by different social groups. However, the
results are promising because the models showed significant alterations their
reasoning chains needed to capture the relatively subtle changes in the
prompts. This provides the basis for future research into the construction of
the evaluation sample and statistical methods for measuring the results.",cs.AI
Fact or Fiction? Can LLMs be Reliable Annotators for Political Truths?,"Political misinformation poses significant challenges to democratic
processes, shaping public opinion and trust in media. Manual fact-checking
methods face issues of scalability and annotator bias, while machine learning
models require large, costly labelled datasets. This study investigates the use
of state-of-the-art large language models (LLMs) as reliable annotators for
detecting political factuality in news articles. Using open-source LLMs, we
create a politically diverse dataset, labelled for bias through LLM-generated
annotations. These annotations are validated by human experts and further
evaluated by LLM-based judges to assess the accuracy and reliability of the
annotations. Our approach offers a scalable and robust alternative to
traditional fact-checking, enhancing transparency and public trust in media.",cs.AI
On Differentially Private String Distances,"Given a database of bit strings $A_1,\ldots,A_m\in \{0,1\}^n$, a fundamental
data structure task is to estimate the distances between a given query $B\in
\{0,1\}^n$ with all the strings in the database. In addition, one might further
want to ensure the integrity of the database by releasing these distance
statistics in a secure manner. In this work, we propose differentially private
(DP) data structures for this type of tasks, with a focus on Hamming and edit
distance. On top of the strong privacy guarantees, our data structures are also
time- and space-efficient. In particular, our data structure is $\epsilon$-DP
against any sequence of queries of arbitrary length, and for any query $B$ such
that the maximum distance to any string in the database is at most $k$, we
output $m$ distance estimates. Moreover,
  - For Hamming distance, our data structure answers any query in $\widetilde
O(mk+n)$ time and each estimate deviates from the true distance by at most
$\widetilde O(k/e^{\epsilon/\log k})$;
  - For edit distance, our data structure answers any query in $\widetilde
O(mk^2+n)$ time and each estimate deviates from the true distance by at most
$\widetilde O(k/e^{\epsilon/(\log k \log n)})$.
  For moderate $k$, both data structures support sublinear query operations. We
obtain these results via a novel adaptation of the randomized response
technique as a bit flipping procedure, applied to the sketched strings.",cs.AI
"Multi-Dimensional Reconfigurable, Physically Composable Hybrid Diffractive Optical Neural Network","Diffractive optical neural networks (DONNs), leveraging free-space light wave
propagation for ultra-parallel, high-efficiency computing, have emerged as
promising artificial intelligence (AI) accelerators. However, their inherent
lack of reconfigurability due to fixed optical structures post-fabrication
hinders practical deployment in the face of dynamic AI workloads and evolving
applications. To overcome this challenge, we introduce, for the first time, a
multi-dimensional reconfigurable hybrid diffractive ONN system (MDR-HDONN), a
physically composable architecture that unlocks a new degree of freedom and
unprecedented versatility in DONNs. By leveraging full-system learnability,
MDR-HDONN repurposes fixed fabricated optical hardware, achieving exponentially
expanded functionality and superior task adaptability through the
differentiable learning of system variables. Furthermore, MDR-HDONN adopts a
hybrid optical/photonic design, combining the reconfigurability of integrated
photonics with the ultra-parallelism of free-space diffractive systems.
Extensive evaluations demonstrate that MDR-HDONN has digital-comparable
accuracy on various task adaptations with 74x faster speed and 194x lower
energy. Compared to prior DONNs, MDR-HDONN shows exponentially larger
functional space with 5x faster training speed, paving the way for a new
paradigm of versatile, composable, hybrid optical/photonic AI computing. We
will open-source our codes.",cs.AI
Continuous-Time Analysis of Adaptive Optimization and Normalization,"Adaptive optimization algorithms, particularly Adam and its variant AdamW,
are fundamental components of modern deep learning. However, their training
dynamics lack comprehensive theoretical understanding, with limited insight
into why common practices - such as specific hyperparameter choices and
normalization layers - contribute to successful generalization. This work
presents a continuous-time formulation of Adam and AdamW, facilitating a
tractable analysis of training dynamics that can shed light on such practical
questions. We theoretically derive a stable region for Adam's hyperparameters
$(\beta, \gamma)$ that ensures bounded updates, empirically verifying these
predictions by observing unstable exponential growth of parameter updates
outside this region. Furthermore, we theoretically justify the success of
normalization layers by uncovering an implicit meta-adaptive effect of
scale-invariant architectural components. This insight leads to an explicit
optimizer, $2$-Adam, which we generalize to $k$-Adam - an optimizer that
applies an adaptive normalization procedure $k$ times, encompassing Adam
(corresponding to $k=1$) and Adam with a normalization layer (corresponding to
$k=2$). Overall, our continuous-time formulation of Adam facilitates a
principled analysis, offering deeper understanding of optimal hyperparameter
choices and architectural decisions in modern deep learning.",cs.AI
Topology-aware Reinforcement Feature Space Reconstruction for Graph Data,"Feature space is an environment where data points are vectorized to represent
the original dataset. Reconstructing a good feature space is essential to
augment the AI power of data, improve model generalization, and increase the
availability of downstream ML models. Existing literature, such as feature
transformation and feature selection, is labor-intensive (e.g., heavy reliance
on empirical experience) and mostly designed for tabular data. Moreover, these
methods regard data samples as independent, which ignores the unique
topological structure when applied to graph data, thus resulting in a
suboptimal reconstruction feature space. Can we consider the topological
information to automatically reconstruct feature space for graph data without
heavy experiential knowledge? To fill this gap, we leverage topology-aware
reinforcement learning to automate and optimize feature space reconstruction
for graph data. Our approach combines the extraction of core subgraphs to
capture essential structural information with a graph neural network (GNN) to
encode topological features and reduce computing complexity. Then we introduce
three reinforcement agents within a hierarchical structure to systematically
generate meaningful features through an iterative process, effectively
reconstructing the feature space. This framework provides a principled solution
for attributed graph feature space reconstruction. The extensive experiments
demonstrate the effectiveness and efficiency of including topological
awareness.",cs.AI
Aioli: A Unified Optimization Framework for Language Model Data Mixing,"Language model performance depends on identifying the optimal mixture of data
groups to train on (e.g., law, code, math). Prior work has proposed a diverse
set of methods to efficiently learn mixture proportions, ranging from fitting
regression models over training runs to dynamically updating proportions
throughout training. Surprisingly, we find that no existing method consistently
outperforms a simple stratified sampling baseline in terms of average test
perplexity per group. In this paper, we study the cause of this inconsistency
by unifying existing methods into a standard optimization framework. We show
that all methods set proportions to minimize total loss, subject to a
method-specific mixing law -- an assumption on how loss is a function of
mixture proportions. We find that existing parameterizations of mixing laws can
express the true loss-proportion relationship empirically, but the methods
themselves often set the mixing law parameters inaccurately, resulting in poor
and inconsistent performance. Finally, we leverage the insights from our
framework to derive a new online method named Aioli, which directly estimates
the mixing law parameters throughout training and uses them to dynamically
adjust proportions. Empirically, Aioli outperforms stratified sampling on 6 out
of 6 datasets by an average of 0.28 test perplexity points, whereas existing
methods fail to consistently beat stratified sampling, doing up to 6.9 points
worse. Moreover, in a practical setting where proportions are learned on
shorter runs due to computational constraints, Aioli can dynamically adjust
these proportions over the full training run, consistently improving
performance over existing methods by up to 12.01 test perplexity points.",cs.AI
"A Retrospective on the Robot Air Hockey Challenge: Benchmarking Robust, Reliable, and Safe Learning Techniques for Real-world Robotics","Machine learning methods have a groundbreaking impact in many application
domains, but their application on real robotic platforms is still limited.
Despite the many challenges associated with combining machine learning
technology with robotics, robot learning remains one of the most promising
directions for enhancing the capabilities of robots. When deploying
learning-based approaches on real robots, extra effort is required to address
the challenges posed by various real-world factors. To investigate the key
factors influencing real-world deployment and to encourage original solutions
from different researchers, we organized the Robot Air Hockey Challenge at the
NeurIPS 2023 conference. We selected the air hockey task as a benchmark,
encompassing low-level robotics problems and high-level tactics. Different from
other machine learning-centric benchmarks, participants need to tackle
practical challenges in robotics, such as the sim-to-real gap, low-level
control issues, safety problems, real-time requirements, and the limited
availability of real-world data. Furthermore, we focus on a dynamic
environment, removing the typical assumption of quasi-static motions of other
real-world benchmarks. The competition's results show that solutions combining
learning-based approaches with prior knowledge outperform those relying solely
on data when real-world deployment is challenging. Our ablation study reveals
which real-world factors may be overlooked when building a learning-based
solution. The successful real-world air hockey deployment of best-performing
agents sets the foundation for future competitions and follow-up research
directions.",cs.AI
Visual-TCAV: Concept-based Attribution and Saliency Maps for Post-hoc Explainability in Image Classification,"Convolutional Neural Networks (CNNs) have seen significant performance
improvements in recent years. However, due to their size and complexity, they
function as black-boxes, leading to transparency concerns. State-of-the-art
saliency methods generate local explanations that highlight the area in the
input image where a class is identified but cannot explain how a concept of
interest contributes to the prediction, which is essential for bias mitigation.
On the other hand, concept-based methods, such as TCAV (Testing with Concept
Activation Vectors), provide insights into how sensitive is the network to a
concept, but cannot compute its attribution in a specific prediction nor show
its location within the input image. This paper introduces a novel post-hoc
explainability framework, Visual-TCAV, which aims to bridge the gap between
these methods by providing both local and global explanations for CNN-based
image classification. Visual-TCAV uses Concept Activation Vectors (CAVs) to
generate saliency maps that show where concepts are recognized by the network.
Moreover, it can estimate the attribution of these concepts to the output of
any class using a generalization of Integrated Gradients. This framework is
evaluated on popular CNN architectures, with its validity further confirmed via
experiments where ground truth for explanations is known, and a comparison with
TCAV. Our code will be made available soon.",cs.AI
Asterisk*: Keep it Simple,"This paper describes Asterisk, a compact GPT-based model for generating text
embeddings. The model uses a minimalist architecture with two layers, two
attention heads, and 256 embedding dimensions. By applying knowledge
distillation from larger pretrained models, we explore the trade-offs between
model size and performance while minimizing computational and memory
requirements. The model is primarily evaluated and optimized for classification
tasks, with experimental results showing its moderate performance in zero-shot
classification across various downstream applications. With additional
configuration, the model performance can approach or even surpass that of
larger architectures on specific classification tasks.",cs.AI
Data-Driven Distributed Common Operational Picture from Heterogeneous Platforms using Multi-Agent Reinforcement Learning,"The integration of unmanned platforms equipped with advanced sensors promises
to enhance situational awareness and mitigate the ""fog of war"" in military
operations. However, managing the vast influx of data from these platforms
poses a significant challenge for Command and Control (C2) systems. This study
presents a novel multi-agent learning framework to address this challenge. Our
method enables autonomous and secure communication between agents and humans,
which in turn enables real-time formation of an interpretable Common
Operational Picture (COP). Each agent encodes its perceptions and actions into
compact vectors, which are then transmitted, received and decoded to form a COP
encompassing the current state of all agents (friendly and enemy) on the
battlefield. Using Deep Reinforcement Learning (DRL), we jointly train COP
models and agent's action selection policies. We demonstrate resilience to
degraded conditions such as denied GPS and disrupted communications.
Experimental validation is performed in the Starcraft-2 simulation environment
to evaluate the precision of the COPs and robustness of policies. We report
less than 5% error in COPs and policies resilient to various adversarial
conditions. In summary, our contributions include a method for autonomous COP
formation, increased resilience through distributed prediction, and joint
training of COP models and multi-agent RL policies. This research advances
adaptive and resilient C2, facilitating effective control of heterogeneous
unmanned platforms.",cs.AI
Tell What You Hear From What You See -- Video to Audio Generation Through Text,"The content of visual and audio scenes is multi-faceted such that a video can
be paired with various audio and vice-versa. Thereby, in video-to-audio
generation task, it is imperative to introduce steering approaches for
controlling the generated audio. While Video-to-Audio generation is a
well-established generative task, existing methods lack such controllability.
In this work, we propose VATT, a multi-modal generative framework that takes a
video and an optional text prompt as input, and generates audio and optional
textual description of the audio. Such a framework has two advantages: i)
Video-to-Audio generation process can be refined and controlled via text which
complements the context of visual information, and ii) The model can suggest
what audio to generate for the video by generating audio captions. VATT
consists of two key modules: VATT Converter, a LLM that is fine-tuned for
instructions and includes a projection layer that maps video features to the
LLM vector space; and VATT Audio, a transformer that generates audio tokens
from visual frames and from optional text prompt using iterative parallel
decoding. The audio tokens are converted to a waveform by pretrained neural
codec. Experiments show that when VATT is compared to existing video-to-audio
generation methods in objective metrics, it achieves competitive performance
when the audio caption is not provided. When the audio caption is provided as a
prompt, VATT achieves even more refined performance (lowest KLD score of 1.41).
Furthermore, subjective studies show that VATT Audio has been chosen as
preferred generated audio than audio generated by existing methods. VATT
enables controllable video-to-audio generation through text as well as
suggesting text prompts for videos through audio captions, unlocking novel
applications such as text-guided video-to-audio generation and video-to-audio
captioning.",cs.AI
Improving Molecular Graph Generation with Flow Matching and Optimal Transport,"Generating molecular graphs is crucial in drug design and discovery but
remains challenging due to the complex interdependencies between nodes and
edges. While diffusion models have demonstrated their potentiality in molecular
graph design, they often suffer from unstable training and inefficient
sampling. To enhance generation performance and training stability, we propose
GGFlow, a discrete flow matching generative model incorporating optimal
transport for molecular graphs and it incorporates an edge-augmented graph
transformer to enable the direct communications among chemical bounds.
Additionally, GGFlow introduces a novel goal-guided generation framework to
control the generative trajectory of our model, aiming to design novel
molecular structures with the desired properties. GGFlow demonstrates superior
performance on both unconditional and conditional molecule generation tasks,
outperforming existing baselines and underscoring its effectiveness and
potential for wider application.",cs.AI
The influence of persona and conversational task on social interactions with a LLM-controlled embodied conversational agent,"Large Language Models (LLMs) have demonstrated remarkable capabilities in
conversational tasks. Embodying an LLM as a virtual human allows users to
engage in face-to-face social interactions in Virtual Reality. However, the
influence of person- and task-related factors in social interactions with
LLM-controlled agents remains unclear. In this study, forty-six participants
interacted with a virtual agent whose persona was manipulated as extravert or
introvert in three different conversational tasks (small talk, knowledge test,
convincing). Social-evaluation, emotional experience, and realism were assessed
using ratings. Interactive engagement was measured by quantifying participants'
words and conversational turns. Finally, we measured participants' willingness
to ask the agent for help during the knowledge test. Our findings show that the
extraverted agent was more positively evaluated, elicited a more pleasant
experience and greater engagement, and was assessed as more realistic compared
to the introverted agent. Whereas persona did not affect the tendency to ask
for help, participants were generally more confident in the answer when they
had help of the LLM. Variation of personality traits of LLM-controlled embodied
virtual agents, therefore, affects social-emotional processing and behavior in
virtual interactions. Embodied virtual agents allow the presentation of
naturalistic social encounters in a virtual environment.",cs.AI
SynDroneVision: A Synthetic Dataset for Image-Based Drone Detection,"Developing robust drone detection systems is often constrained by the limited
availability of large-scale annotated training data and the high costs
associated with real-world data collection. However, leveraging synthetic data
generated via game engine-based simulations provides a promising and
cost-effective solution to overcome this issue. Therefore, we present
SynDroneVision, a synthetic dataset specifically designed for RGB-based drone
detection in surveillance applications. Featuring diverse backgrounds, lighting
conditions, and drone models, SynDroneVision offers a comprehensive training
foundation for deep learning algorithms. To evaluate the dataset's
effectiveness, we perform a comparative analysis across a selection of recent
YOLO detection models. Our findings demonstrate that SynDroneVision is a
valuable resource for real-world data enrichment, achieving notable
enhancements in model performance and robustness, while significantly reducing
the time and costs of real-world data acquisition. SynDroneVision will be
publicly released upon paper acceptance.",cs.AI
Knowledge Distillation Neural Network for Predicting Car-following Behaviour of Human-driven and Autonomous Vehicles,"As we move towards a mixed-traffic scenario of Autonomous vehicles (AVs) and
Human-driven vehicles (HDVs), understanding the car-following behaviour is
important to improve traffic efficiency and road safety. Using a real-world
trajectory dataset, this study uses descriptive and statistical analysis to
investigate the car-following behaviours of three vehicle pairs: HDV-AV, AV-HDV
and HDV-HDV in mixed traffic. The ANOVA test showed that car-following
behaviours across different vehicle pairs are statistically significant
(p-value < 0.05).
  We also introduce a data-driven Knowledge Distillation Neural Network (KDNN)
model for predicting car-following behaviour in terms of speed. The KDNN model
demonstrates comparable predictive accuracy to its teacher network, a Long
Short-Term Memory (LSTM) network, and outperforms both the standalone student
network, a Multilayer Perceptron (MLP), and traditional physics-based models
like the Gipps model. Notably, the KDNN model better prevents collisions,
measured by minimum Time-to-Collision (TTC), and operates with lower
computational power, making it ideal for AVs or driving simulators requiring
efficient computing.",cs.AI
